char_id,race,incomegroup,loan,public,freecollege,fpl,name,income,currentFreeCollege
343,Black or African American,Dep40k-80k,loans,2/4 yr pub,tuition&stipend,200%-400%,NA,73000,yes
6,White,Dep40k-80k,no loans,2/4 yr pub,not free,200%-400%,NA,71800,no
139,Black or African American,Dep40k-80k,loans,not 2/4 yr pub,not free,200%-400%,NA,66400,no
9,Hispanic or Latino,Dep40k-80k,no loans,2/4 yr pub,tuition,<200%,NA,41800,yes
66,White,Dep40k-80k,no loans,2/4 yr pub,not free,<200%,NA,54000,no
75,Black or African American,Dep40k-80k,loans,2/4 yr pub,not free,<200%,Devon,75000,no
78,Hispanic or Latino,Dep40k-80k,no loans,2/4 yr pub,not free,<200%,NA,40500,no
192,"American Indian or Alaka Native, Native Hawaiian/other Pacific Islanders, or more than one race",Dep<=40k,loans,not 2/4 yr pub,not free,<200%,NA,16200,no
70,White,Dep<=40k,loans,2/4 yr pub,tuition,<200%,NA,10700,yes
29,Black or African American,Dep<=40k,no loans,2/4 yr pub,not free,<200%,NA,27900,no
64,White,Dep<=40k,no loans,2/4 yr pub,tuition&stipend,<200%,NA,19600,yes
108,Hispanic or Latino,Dep<=40k,loans,2/4 yr pub,tuition&stipend,<200%,NA,14900,yes
255,Hispanic or Latino,Dep<=40k,loans,not 2/4 yr pub,tuition,<200%,NA,24700,yes
113,"American Indian or Alaka Native, Native Hawaiian/other Pacific Islanders, or more than one race",Dep<=40k,loans,2/4 yr pub,tuition,<200%,NA,26700,yes
199,White,Dep<=40k,loans,not 2/4 yr pub,tuition,<200%,NA,38300,yes
40,White,Dep<=40k,loans,2/4 yr pub,tuition,<200%,NA,15600,yes
33,White,Dep<=40k,loans,not 2/4 yr pub,not free,<200%,NA,23000,no
48,Asian,Dep<=40k,loans,2/4 yr pub,not free,<200%,Sally,28800,no
9,Hispanic or Latino,Dep<=40k,no loans,2/4 yr pub,tuition,<200%,NA,12900,yes
9,Hispanic or Latino,Dep<=40k,no loans,2/4 yr pub,not free,<200%,NA,19900,no
3,White,Dep<=40k,no loans,2/4 yr pub,not free,<200%,NA,38600,no
9,Hispanic or Latino,Dep<=40k,no loans,2/4 yr pub,tuition,<200%,NA,26100,yes
47,Hispanic or Latino,Dep<=40k,loans,not 2/4 yr pub,not free,<200%,Justina,10000,no
13,Hispanic or Latino,Dep<=40k,no loans,2/4 yr pub,not free,<200%,Ana,30000,no
100,Asian,Ind+30k,no loans,2/4 yr pub,not free,400%,NA,74700,no
92,White,Ind+30k,loans,2/4 yr pub,not free,400%,NA,74500,no
5,White,Ind+30k,no loans,2/4 yr pub,not free,400%,NA,64300,no
4,White,Ind+30k,no loans,2/4 yr pub,not free,200%-400%,Stephen,40800,no
4,White,Ind+30k,no loans,2/4 yr pub,not free,200%-400%,NA,53300,no
37,White,Ind+30k,loans,not 2/4 yr pub,not free,200%-400%,NA,64100,no
4,White,Ind+30k,no loans,2/4 yr pub,not free,200%-400%,NA,65200,no
51,White,Ind+30k,no loans,2/4 yr pub,tuition,200%-400%,NA,31700,yes
37,White,Ind+30k,loans,not 2/4 yr pub,not free,200%-400%,NA,66600,no
140,Hispanic or Latino,Ind+30k,loans,not 2/4 yr pub,not free,200%-400%,NA,65000,no
156,Black or African American,Ind+30k,no loans,2/4 yr pub,tuition,200%-400%,NA,48400,yes
112,Hispanic or Latino,Ind+30k,no loans,2/4 yr pub,tuition,200%-400%,NA,51300,yes
141,Black or African American,Ind+30k,no loans,2/4 yr pub,not free,<200%,NA,43000,no
398,Asian,Ind+30k,no loans,not 2/4 yr pub,not free,<200%,NA,50800,no
132,White,Ind+30k,no loans,not 2/4 yr pub,not free,<200%,NA,48400,no
4,White,Ind+30k,no loans,2/4 yr pub,not free,<200%,NA,59800,no
403,"American Indian or Alaka Native, Native Hawaiian/other Pacific Islanders, or more than one race",Ind+30k,loans,2/4 yr pub,tuition,<200%,Abed,35000,yes
168,Black or African American,Ind15k-30k,no loans,2/4 yr pub,not free,200%-400%,NA,22000,no
49,White,Ind15k-30k,no loans,2/4 yr pub,not free,200%-400%,NA,30000,no
168,Asian,Ind15k-30k,no loans,2/4 yr pub,tuition,200%-400%,NA,25100,yes
49,White,Ind15k-30k,no loans,2/4 yr pub,not free,200%-400%,NA,26200,no
11,White,Ind15k-30k,no loans,2/4 yr pub,not free,<200%,NA,23800,no
94,Black or African American,Ind15k-30k,loans,2/4 yr pub,not free,<200%,Denise,20000,no
136,Asian,Ind15k-30k,no loans,2/4 yr pub,not free,<200%,NA,17900,no
32,White,Ind15k-30k,no loans,2/4 yr pub,tuition,<200%,NA,21400,yes
89,White,Ind15k-30k,no loans,not 2/4 yr pub,not free,<200%,NA,15400,no
117,Black or African American,Ind15k-30k,no loans,not 2/4 yr pub,not free,<200%,NA,21500,no
35,White,Ind15k-30k,loans,not 2/4 yr pub,tuition,<200%,NA,21000,yes
125,Hispanic or Latino,Ind15k-30k,loans,2/4 yr pub,not free,<200%,NA,22600,no
3,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,9300,no
23,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,6200,no
21,White,Ind<=15k,loans,2/4 yr pub,not free,<200%,NA,10700,no
10,White,Ind<=15k,no loans,2/4 yr pub,tuition,<200%,NA,10400,yes
87,Hispanic or Latino,Ind<=15k,loans,2/4 yr pub,not free,<200%,NA,9400,no
23,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,6300,no
13,Hispanic or Latino,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,13600,no
54,Black or African American,Ind<=15k,loans,2/4 yr pub,tuition,<200%,NA,10100,yes
17,White,Ind<=15k,loans,not 2/4 yr pub,not free,<200%,NA,10900,no
3,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,11500,no
17,White,Ind<=15k,loans,not 2/4 yr pub,not free,<200%,NA,8500,no
13,Hispanic or Latino,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,14000,no
289,White,Ind<=15k,no loans,not 2/4 yr pub,tuition&stipend,<200%,NA,6100,yes
25,Hispanic or Latino,Ind<=15k,no loans,2/4 yr pub,tuition,<200%,NA,12900,yes
19,Black or African American,Ind<=15k,loans,not 2/4 yr pub,not free,<200%,NA,7500,no
3,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,7800,no
54,Black or African American,Ind<=15k,loans,2/4 yr pub,tuition,<200%,NA,9800,yes
13,Hispanic or Latino,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,11600,no
3,White,Ind<=15k,no loans,2/4 yr pub,not free,<200%,NA,6400,no
